study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_21,Site 522,2,2,0,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.2,Max Days Page Missing is 8.3σ above average (616 vs mean 15.1); Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
"Study_24, Study_8",Site 425,1,1,0,0,0,CROSS_STUDY_ANOMALY,1,1.1,"Site is high risk in 2/2 studies: Study_24, Study_8"
Study_21,Site 944,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 943,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 941,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 94,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 938,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 936,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 929,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 805,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 914,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 91,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 908,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 907,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 903,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 902,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1704,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 419,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 41,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 791,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 790,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 784,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 783,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 279,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 27,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 521,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 503,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 1057,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 898,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 895,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 892,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 891,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 890,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 89,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 888,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 887,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 883,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 878,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 869,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 862,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 2081,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 918,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1025,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 194,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 192,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 333,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 315,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 286,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 285,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 283,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 281,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1625,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 24,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 23,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 217,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 212,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 211,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 209,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 2,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1023,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1021,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1011,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1007,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1003,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1001,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1066,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1064,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1058,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1053,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1049,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1039,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1036,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1105,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1102,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 58,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1575,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1574,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1614,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1609,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1607,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1605,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1603,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 181,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 168,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 164,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 14 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1639,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 16,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1598,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1591,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1586,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1582,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1580,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1579,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1577,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 2094,3,2,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.1,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Max Days Outstanding is 14.2σ above average (795 vs mean 12.5); Site has 23 missing items outstanding for 795+ days
Study_21,Site 1576,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1099,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1097,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1092,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1089,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1086,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1081,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1075,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1074,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1155,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1030,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_4,Site 177,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1146,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
